Reference,Category,Description,Qty,Selection_Status,Notes
U1,Motor driver,Dual brushed-DC H-bridge IC,1,TBD,"Select from exact voltage/current/thermal requirements"
J1,Power connector,Polarized battery/DC input connector,1,TBD,"Current rating must exceed expected peak"
J2,Motor connector,Motor A output connector,1,TBD,"Current rating must exceed motor current"
J3,Motor connector,Motor B output connector,1,TBD,"Current rating must exceed motor current"
J4,Logic header,MCU control interface,1,TBD,"Include GND and required control pins"
C1,Bulk capacitor,Electrolytic/polymer VM bulk capacitor,1,TBD,"Value from supply lead length and transient requirements"
C2,Decoupling,100 nF ceramic,1,Reference,"Place at driver supply pin"
C3,Decoupling,1 uF ceramic,1,Reference,"Confirm driver datasheet recommendation"
F1,Protection,Fuse or resettable PTC,1,Optional,"Size for application"
D1,Protection,TVS diode,1,Optional,"Choose standoff/clamp voltage for VM"
Q1,Protection,Reverse-polarity MOSFET or equivalent,1,Optional,"Select topology for expected current"
R1-Rx,Passive,Pull-up/pull-down resistors,AR,TBD,"Only where required by chosen driver"
