Ref,Qty,Function,Example/Value,Selection note
U1,1,Dual H-bridge,TB6612FNG-class,"Verify VM range and motor stall current before selecting"
C1,1,Motor bulk capacitor,470uF low-ESR,"Recalculate for supply impedance and transient target"
C2,1,Motor local bypass,1uF ceramic,"Place close to VM pin"
C3,1,Logic bypass,100nF ceramic,"Place directly at logic supply pin"
C4,1,Motor bypass,100nF ceramic,"Place directly at motor supply pin"
D1,1,Reverse polarity protection,Schottky diode or P-MOSFET,"Choose by current, loss, and battery voltage"
D2,1,Transient suppression,TVS optional,"Select standoff voltage after battery is finalized"
F1,1,Input protection,PTC/fuse optional,"Rate above normal current and below wiring/connector limit"
J1,1,Battery input,2-pin terminal,"Use keyed/polarized connector where possible"
J2,1,Motor A output,2-pin terminal,"Current rating >= expected peak"
J3,1,Motor B output,2-pin terminal,"Current rating >= expected peak"
J4,1,MCU control header,0.1in header,"PWMA/AIN1/AIN2/PWMB/BIN1/BIN2/STBY/GND"
TP1-TP6,6,Test points,VM/VLOGIC/GND/A01/A02/B01,"Add remaining motor test points as layout permits"
